file,type,line,frame
      |      ^ Global Variable
  117 |       expect(result.length).toEqual(0)
  118 |     })
  119 |     it('should find match in column', function () {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 120, 'column': 6, 'index': 3833}","  118 |     })
  119 |     it('should find match in column', function () {
> 120 |       var result = list.search('jonny', ['name'])
      |      ^ Global Variable
  121 |       expect(result.length).toEqual(1)
  122 |       expect(result[0]).toEqual(jonny)
  123 |     })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 125, 'column': 6, 'index': 4024}","  123 |     })
  124 |     it('should not find match in column', function () {
> 125 |       var result = list.search('jonny', ['born'])
      |      ^ Global Variable
  126 |       expect(result.length).toEqual(0)
  127 |     })
  128 |     it('should work with columns that do not exist', function () {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 129, 'column': 6, 'index': 4187}","  127 |     })
  128 |     it('should work with columns that do not exist', function () {
> 129 |       var result = list.search('jonny', ['pet'])
      |      ^ Global Variable
  130 |       expect(result.length).toEqual(0)
  131 |     })
  132 |     it('should remove column option', function () {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 133, 'column': 6, 'index': 4334}","  131 |     })
  132 |     it('should remove column option', function () {
> 133 |       var result = list.search('jonny', ['born'])
      |      ^ Global Variable
  134 |       expect(result.length).toEqual(0)
  135 |       result = list.search('jonny')
  136 |       expect(result.length).toEqual(1)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 141, 'column': 4, 'index': 4560}","  139 |
  140 |   describe('Custom search function', function () {
> 141 |     var customSearchFunction = function (searchString, columns) {
      |    ^ Global Variable
  142 |       for (var k = 0, kl = list.items.length; k < kl; k++) {
  143 |         if (list.items[k].values().born > 1985) {
  144 |           list.items[k].found = true"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 142, 'column': 11, 'index': 4633}","  140 |   describe('Custom search function', function () {
  141 |     var customSearchFunction = function (searchString, columns) {
> 142 |       for (var k = 0, kl = list.items.length; k < kl; k++) {
      |           ^ Global Variable
  143 |         if (list.items[k].values().born > 1985) {
  144 |           list.items[k].found = true
  145 |         }"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 149, 'column': 6, 'index': 4869}","  147 |     }
  148 |     it('should use custom function in third argument', function () {
> 149 |       var result = list.search('jonny', ['name'], customSearchFunction)
      |      ^ Global Variable
  150 |       expect(result.length).toEqual(4)
  151 |     })
  152 |     it('should use custom function in second argument', function () {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 153, 'column': 6, 'index': 5057}","  151 |     })
  152 |     it('should use custom function in second argument', function () {
> 153 |       var result = list.search('jonny', customSearchFunction)
      |      ^ Global Variable
  154 |       expect(result.length).toEqual(4)
  155 |     })
  156 |   })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 160, 'column': 6, 'index': 5269}","  158 |   describe('Multiple word search', function () {
  159 |     it('should find jonny, hasse', function () {
> 160 |       var result = list.search('berg str')
      |      ^ Global Variable
  161 |       expect(result.length).toEqual(2)
  162 |       expect(jonny.matching()).toBe(true)
  163 |       expect(martina.matching()).toBe(false)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 170, 'column': 6, 'index': 5694}","  168 |     })
  169 |     it('should find martina, angelica, sebastian, hasse', function () {
> 170 |       var result = list.search('a e')
      |      ^ Global Variable
  171 |       expect(result.length).toEqual(4)
  172 |       expect(jonny.matching()).toBe(false)
  173 |       expect(martina.matching()).toBe(true)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 180, 'column': 6, 'index': 6105}","  178 |     })
  179 |     it('stripping whitespace should find martina', function () {
> 180 |       var result = list.search('martina  elm ')
      |      ^ Global Variable
  181 |       expect(result.length).toEqual(1)
  182 |       expect(result[0]).toEqual(martina)
  183 |     })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 188, 'column': 6, 'index': 6341}","  186 |   describe('Quoted phrase searches', function () {
  187 |     it('should find martina', function () {
> 188 |       var result = list.search('""a e""')
      |      ^ Global Variable
  189 |       expect(result.length).toEqual(1)
  190 |       expect(result[0]).toEqual(martina)
  191 |     })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Global Variable,"{'line': 193, 'column': 6, 'index': 6543}","  191 |     })
  192 |     it('quoted phrase and multiple words should find jonny', function () {
> 193 |       var result = list.search('"" str"" 1986')
      |      ^ Global Variable
  194 |       expect(result.length).toEqual(1)
  195 |       expect(result[0]).toEqual(jonny)
  196 |     })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 24, 'column': 36, 'index': 764}","  22 |     it('should not be case-sensitive', function () {
  23 |       var result = list.search('jonny')
> 24 |       expect(result.length).toEqual(1)
     |                                    ^ Magic Number
  25 |       expect(result[0]).toEqual(jonny)
  26 |     })
  27 |   })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 32, 'column': 36, 'index': 1001}","  30 |     it('should find jonny, martina, angelice', function () {
  31 |       var result = list.search('1986')
> 32 |       expect(result.length).toEqual(3) // 3!!
     |                                    ^ Magic Number
  33 |       expect(jonny.matching()).toBe(true)
  34 |       expect(martina.matching()).toBe(true)
  35 |       expect(angelica.matching()).toBe(true)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 42, 'column': 36, 'index': 1411}","  40 |     it('should find all with utf-8 char ö', function () {
  41 |       var result = list.search('ö')
> 42 |       expect(result.length).toEqual(4) // 4!!
     |                                    ^ Magic Number
  43 |       expect(jonny.matching()).toBe(true)
  44 |       expect(martina.matching()).toBe(false)
  45 |       expect(angelica.matching()).toBe(false)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 99, 'column': 36, 'index': 3146}","   97 |       list.searchColumns = ['name']
   98 |       var result = list.search('jonny')
>  99 |       expect(result.length).toEqual(1)
      |                                    ^ Magic Number
  100 |       expect(result[0]).toEqual(jonny)
  101 |     })
  102 |     it('should not find in the default match column', function () {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 105, 'column': 36, 'index': 3375}","  103 |       list.searchColumns = ['born']
  104 |       var result = list.search('jonny')
> 105 |       expect(result.length).toEqual(0)
      |                                    ^ Magic Number
  106 |     })
  107 |   })
  108 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 112, 'column': 36, 'index': 3574}","  110 |     it('should find match in column', function () {
  111 |       var result = list.search('jonny', ['name'])
> 112 |       expect(result.length).toEqual(1)
      |                                    ^ Magic Number
  113 |       expect(result[0]).toEqual(jonny)
  114 |     })
  115 |     it('should not find match in column', function () {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 117, 'column': 36, 'index': 3765}","  115 |     it('should not find match in column', function () {
  116 |       var result = list.search('jonny', ['born'])
> 117 |       expect(result.length).toEqual(0)
      |                                    ^ Magic Number
  118 |     })
  119 |     it('should find match in column', function () {
  120 |       var result = list.search('jonny', ['name'])"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 121, 'column': 36, 'index': 3913}","  119 |     it('should find match in column', function () {
  120 |       var result = list.search('jonny', ['name'])
> 121 |       expect(result.length).toEqual(1)
      |                                    ^ Magic Number
  122 |       expect(result[0]).toEqual(jonny)
  123 |     })
  124 |     it('should not find match in column', function () {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 126, 'column': 36, 'index': 4104}","  124 |     it('should not find match in column', function () {
  125 |       var result = list.search('jonny', ['born'])
> 126 |       expect(result.length).toEqual(0)
      |                                    ^ Magic Number
  127 |     })
  128 |     it('should work with columns that do not exist', function () {
  129 |       var result = list.search('jonny', ['pet'])"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 130, 'column': 36, 'index': 4266}","  128 |     it('should work with columns that do not exist', function () {
  129 |       var result = list.search('jonny', ['pet'])
> 130 |       expect(result.length).toEqual(0)
      |                                    ^ Magic Number
  131 |     })
  132 |     it('should remove column option', function () {
  133 |       var result = list.search('jonny', ['born'])"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 134, 'column': 36, 'index': 4414}","  132 |     it('should remove column option', function () {
  133 |       var result = list.search('jonny', ['born'])
> 134 |       expect(result.length).toEqual(0)
      |                                    ^ Magic Number
  135 |       result = list.search('jonny')
  136 |       expect(result.length).toEqual(1)
  137 |     })"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 136, 'column': 36, 'index': 4489}","  134 |       expect(result.length).toEqual(0)
  135 |       result = list.search('jonny')
> 136 |       expect(result.length).toEqual(1)
      |                                    ^ Magic Number
  137 |     })
  138 |   })
  139 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 150, 'column': 36, 'index': 4971}","  148 |     it('should use custom function in third argument', function () {
  149 |       var result = list.search('jonny', ['name'], customSearchFunction)
> 150 |       expect(result.length).toEqual(4)
      |                                    ^ Magic Number
  151 |     })
  152 |     it('should use custom function in second argument', function () {
  153 |       var result = list.search('jonny', customSearchFunction)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/list.js/__test__/search.test.js,Magic Number,"{'line': 154, 'column': 36, 'index': 5149}","  152 |     it('should use custom function in second argument', function () {
