file,type,line,frame
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/reset.test.js,Global Variable,"{'line': 10, 'column': 0, 'index': 313}","   8 | expectExtend(expect);
   9 |
> 10 | var outerDiv, settings, instance;
  11 |
  12 | beforeEach(() => {
  13 |   outerDiv = document.createElement(""div"");"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/originalAttributes.test.js,Global Variable,"{'line': 11, 'column': 0, 'index': 371}","   9 | expectExtend(expect);
  10 |
> 11 | var outerDiv, settings, instance;
  12 |
  13 | beforeEach(() => {
  14 |   outerDiv = document.createElement(""div"");"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/load.test.js,Duplicate Assert,"{'line': 48, 'column': 4, 'index': 1147}","  46 |     settings.callback_loading = loadingCb;
  47 |     load(img, settings, instance);
> 48 |     expect(loadingCb).toHaveBeenCalledTimes(1);
     |    ^ Duplicate Assert
  49 |     expect(loadingCb).toHaveBeenCalledWith(img, instance);
  50 |   });
  51 | });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/load.test.js,Duplicate Assert,"{'line': 49, 'column': 4, 'index': 1195}","  47 |     load(img, settings, instance);
  48 |     expect(loadingCb).toHaveBeenCalledTimes(1);
> 49 |     expect(loadingCb).toHaveBeenCalledWith(img, instance);
     |    ^ Duplicate Assert
  50 |   });
  51 | });
  52 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/load.test.js,Global Variable,"{'line': 12, 'column': 0, 'index': 402}","  10 | expectExtend(expect);
  11 |
> 12 | var outerDiv, settings, instance;
  13 |
  14 | beforeEach(() => {
  15 |   outerDiv = document.createElement(""div"");"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/cancelOnExit.test.js,Duplicate Assert,"{'line': 68, 'column': 4, 'index': 1968}","  66 |     setSources(img, settings, instance);
  67 |     cancelLoading(img, entry, settings, instance);
> 68 |     expect(img).toHaveAttribute(""src"", url1);
     |    ^ Duplicate Assert
  69 |     expect(img).not.toHaveAttribute(""srcset"");
  70 |     expect(img).not.toHaveAttribute(""sizes"");
  71 |   });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/cancelOnExit.test.js,Duplicate Assert,"{'line': 69, 'column': 4, 'index': 2014}","  67 |     cancelLoading(img, entry, settings, instance);
  68 |     expect(img).toHaveAttribute(""src"", url1);
> 69 |     expect(img).not.toHaveAttribute(""srcset"");
     |    ^ Duplicate Assert
  70 |     expect(img).not.toHaveAttribute(""sizes"");
  71 |   });
  72 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/cancelOnExit.test.js,Duplicate Assert,"{'line': 70, 'column': 4, 'index': 2061}","  68 |     expect(img).toHaveAttribute(""src"", url1);
  69 |     expect(img).not.toHaveAttribute(""srcset"");
> 70 |     expect(img).not.toHaveAttribute(""sizes"");
     |    ^ Duplicate Assert
  71 |   });
  72 |
  73 |   test(""Removes loading class"", () => {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/cancelOnExit.test.js,Duplicate Assert,"{'line': 99, 'column': 4, 'index': 2957}","   97 |     setSources(img, settings, instance);
   98 |     cancelLoading(img, entry, settings, instance);
>  99 |     expect(cancelCb).toHaveBeenCalledTimes(1);
      |    ^ Duplicate Assert
  100 |     expect(cancelCb).toHaveBeenCalledWith(img, entry, instance);
  101 |   });
  102 | });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/cancelOnExit.test.js,Duplicate Assert,"{'line': 100, 'column': 4, 'index': 3004}","   98 |     cancelLoading(img, entry, settings, instance);
   99 |     expect(cancelCb).toHaveBeenCalledTimes(1);
> 100 |     expect(cancelCb).toHaveBeenCalledWith(img, entry, instance);
      |    ^ Duplicate Assert
  101 |   });
  102 | });
  103 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/cancelOnExit.test.js,Global Variable,"{'line': 13, 'column': 0, 'index': 473}","  11 | expectExtend(expect);
  12 |
> 13 | var outerDiv, instance, settings;
  14 |
  15 | beforeEach(() => {
  16 |   outerDiv = document.createElement(""div"");"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/vanilla-lazyload/tests/unit/cancelOnExit.test.js,Magic Number,"{'line': 84, 'column': 39, 'index': 2522}","  82 |     setSources(img, settings, instance);
  83 |     cancelLoading(img, entry, settings, instance);
> 84 |     expect(instance.loadingCount).toBe(0);
     |                                       ^ Magic Number
  85 |   });
  86 |
  87 |   test(""Resets internal status"", () => {"
