file,type,line,method,methodStart,methodEnd,source
/spec/hot.spec.js,Duplicate Assert,"{'line': 304, 'column': 10, 'index': 9278}","it(""should re-emit favicon and assets from a loader if watch is active and clean enabled"", () => {
    const expected = [""logo.png"", ""main.js"", ""favicon.ico"", ""index.html""];

    class MyPlugin {
      apply(compiler) {
        compiler.hooks.thisCompilation.tap(
          { name: this.constructor.name },
          (compilation) => {
            return compilation.hooks.processAssets.tap(
              {
                name: this.constructor.name,
                stage: webpack.Compilation.PROCESS_ASSETS_STAGE_ANALYSE,
              },
              (assets) => {
                expect(
                  expected.every((val) => Object.keys(assets).includes(val)),
                ).toBe(true);
              },
            );
          },
        );
      }
    }

    const template = path.join(
      __dirname,
      ""./fixtures/html-template-with-image.html"",
    );
    const config = {
      mode: ""development"",
      entry: path.join(__dirname, ""fixtures/index.js""),
      output: {
        clean: true,
        assetModuleFilename: ""[name][ext]"",
        path: OUTPUT_DIR,
      },
      module: {
        rules: [
          {
            test: /\.html$/,
            loader: ""html-loader"",
          },
        ],
      },
      plugins: [
        new HtmlWebpackPlugin({
          favicon: path.join(__dirname, ""./fixtures/favicon.ico""),
          template,
        }),
        new MyPlugin(),
      ],
    };

    const templateContent = fs.readFileSync(template, ""utf-8"");
    const compiler = new WebpackRecompilationSimulator(webpack(config));
    const jsFileTempPath = compiler.addTestFile(
      path.join(__dirname, ""fixtures/index.js""),
    );

    return (
      compiler
        .startWatching()
        // Change the template file and compile again
        .then((stats) => {
          expect(
            expected.every((val) =>
              Object.keys(stats.compilation.assets).includes(val),
            ),
          ).toBe(true);
          expect(stats.compilation.errors).toEqual([]);
          expect(stats.compilation.warnings).toEqual([]);

          fs.writeFileSync(
            jsFileTempPath,
            ""module.exports = function calc(a, b){ return a - b };"",
          );

          return compiler.waitForWatchRunComplete();
        })
        .then((stats) => {
          expect(
            expected.every((val) =>
              Object.keys(stats.compilation.assets).includes(val),
            ),
          ).toBe(true);
          expect(stats.compilation.errors).toEqual([]);
          expect(stats.compilation.warnings).toEqual([]);

          fs.writeFileSync(
            template,
            templateContent.replace(
              /Some unique text/,
              ""Some other unique text"",
            ),
          );

          return compiler.waitForWatchRunComplete();
        })
        .then((stats) => {
          expect(
            expected.every((val) =>
              Object.keys(stats.compilation.assets).includes(val),
            ),
          ).toBe(true);
          expect(stats.compilation.errors).toEqual([]);
          expect(stats.compilation.warnings).toEqual([]);

          fs.writeFileSync(template, templateContent);
        })
        .then(() => compiler.stopWatching())
    );
  })",199,310,steel
/spec/hot.spec.js,Magic Number,"{'line': 101, 'column': 54, 'index': 3341}","it(""should not cause missing hot-reloaded code of the main compilation"", () => {
    const config = {
      mode: ""development"",
      entry: path.join(__dirname, ""fixtures/index.js""),
      target: ""node"",
      output: {
        path: OUTPUT_DIR,
      },
      plugins: [
        new webpack.HotModuleReplacementPlugin(),
        new HtmlWebpackPlugin({ template: DEFAULT_TEMPLATE }),
      ],
    };
    const compiler = new WebpackRecompilationSimulator(webpack(config));
    const jsFileTempPath = compiler.addTestFile(
      path.join(__dirname, ""fixtures/index.js""),
    );
    fs.writeFileSync(jsFileTempPath, ""global = 1; module.hot.accept();"");
    return (
      compiler
        .startWatching()
        // Change the template file and compile again
        .then(() => {
          fs.writeFileSync(jsFileTempPath, ""global = 2; module.hot.accept();"");
          return compiler.waitForWatchRunComplete();
        })
        .then((stats) => {
          const hotUpdateJsFileNames = Object.keys(
            stats.compilation.assets,
          ).filter((fileName) => /\.hot-update\.js$/.test(fileName));
          expect(hotUpdateJsFileNames).not.toEqual([]);
          expect(hotUpdateJsFileNames.length).toEqual(1);
          const hotUpdateFileSize =
            stats.compilation.assets[hotUpdateJsFileNames[0]].size();
          expect(hotUpdateFileSize).not.toEqual(0);
        })
        .then(() => compiler.stopWatching())
    );
  })",70,108,steel
/spec/hot.spec.js,Magic Number,"{'line': 104, 'column': 48, 'index': 3499}","it(""should not cause missing hot-reloaded code of the main compilation"", () => {
    const config = {
      mode: ""development"",
      entry: path.join(__dirname, ""fixtures/index.js""),
      target: ""node"",
      output: {
        path: OUTPUT_DIR,
      },
      plugins: [
        new webpack.HotModuleReplacementPlugin(),
        new HtmlWebpackPlugin({ template: DEFAULT_TEMPLATE }),
      ],
    };
    const compiler = new WebpackRecompilationSimulator(webpack(config));
    const jsFileTempPath = compiler.addTestFile(
      path.join(__dirname, ""fixtures/index.js""),
    );
    fs.writeFileSync(jsFileTempPath, ""global = 1; module.hot.accept();"");
    return (
      compiler
        .startWatching()
        // Change the template file and compile again
        .then(() => {
          fs.writeFileSync(jsFileTempPath, ""global = 2; module.hot.accept();"");
          return compiler.waitForWatchRunComplete();
        })
        .then((stats) => {
          const hotUpdateJsFileNames = Object.keys(
            stats.compilation.assets,
          ).filter((fileName) => /\.hot-update\.js$/.test(fileName));
          expect(hotUpdateJsFileNames).not.toEqual([]);
          expect(hotUpdateJsFileNames.length).toEqual(1);
          const hotUpdateFileSize =
            stats.compilation.assets[hotUpdateJsFileNames[0]].size();
          expect(hotUpdateFileSize).not.toEqual(0);
        })
        .then(() => compiler.stopWatching())
    );
  })",70,108,steel
/spec/hot.spec.js,Mystery Guest,"{'column': 28, 'line': 138}","it(""should re-emit favicon and assets from a loader if watch is active"", () => {
    const template = path.join(
      __dirname,
      ""./fixtures/html-template-with-image.html"",
    );
    const config = {
      mode: ""development"",
      entry: path.join(__dirname, ""fixtures/index.js""),
      output: {
        assetModuleFilename: ""[name][ext]"",
        path: OUTPUT_DIR,
      },
      module: {
        rules: [
          {
            test: /\.html$/,
            loader: ""html-loader"",
          },
        ],
      },
      plugins: [
        new HtmlWebpackPlugin({
          favicon: path.join(__dirname, ""./fixtures/favicon.ico""),
          template,
        }),
      ],
    };

    const templateContent = fs.readFileSync(template, ""utf-8"");
    const compiler = new WebpackRecompilationSimulator(webpack(config));
    const jsFileTempPath = compiler.addTestFile(
      path.join(__dirname, ""fixtures/index.js""),
    );
    const expected = [""logo.png"", ""main.js"", ""favicon.ico"", ""index.html""];

    return (
      compiler
        .startWatching()
        // Change the template file and compile again
        .then((stats) => {
          expect(
            expected.every((val) =>
              Object.keys(stats.compilation.assets).includes(val),
            ),
          ).toBe(true);
          expect(stats.compilation.errors).toEqual([]);
          expect(stats.compilation.warnings).toEqual([]);

          fs.writeFileSync(
            jsFileTempPath,
            ""module.exports = function calc(a, b){ return a - b };"",
          );

          return compiler.waitForWatchRunComplete();
        })
        .then((stats) => {
          expect(
            expected.every((val) =>
              Object.keys(stats.compilation.assets).includes(val),
            ),
          ).toBe(true);
          expect(stats.compilation.errors).toEqual([]);
          expect(stats.compilation.warnings).toEqual([]);

          fs.writeFileSync(
            template,
            templateContent.replace(
              /Some unique text/,
              ""Some other unique text"",
            ),
          );

          return compiler.waitForWatchRunComplete();
        })
        .then((stats) => {
          expect(
            expected.every((val) =>
              Object.keys(stats.compilation.assets).includes(val),
            ),
          ).toBe(true);
          expect(stats.compilation.errors).toEqual([]);
          expect(stats.compilation.warnings).toEqual([]);

          fs.writeFileSync(template, templateContent);
        })
        .then(() => compiler.stopWatching())
    );
  })",110,197,steel
/spec/hot.spec.js,Mystery Guest,"{'column': 28, 'line': 252}","it(""should re-emit favicon and assets from a loader if watch is active and clean enabled"", () => {
    const expected = [""logo.png"", ""main.js"", ""favicon.ico"", ""index.html""];

    class MyPlugin {
      apply(compiler) {
        compiler.hooks.thisCompilation.tap(
          { name: this.constructor.name },
          (compilation) => {
            return compilation.hooks.processAssets.tap(
              {
                name: this.constructor.name,
                stage: webpack.Compilation.PROCESS_ASSETS_STAGE_ANALYSE,
              },
              (assets) => {
                expect(
                  expected.every((val) => Object.keys(assets).includes(val)),
                ).toBe(true);
              },
            );
          },
        );
      }
    }

    const template = path.join(
      __dirname,
      ""./fixtures/html-template-with-image.html"",
    );
    const config = {
      mode: ""development"",
      entry: path.join(__dirname, ""fixtures/index.js""),
      output: {
        clean: true,
        assetModuleFilename: ""[name][ext]"",
        path: OUTPUT_DIR,
      },
      module: {
        rules: [
          {
            test: /\.html$/,
            loader: ""html-loader"",
          },
        ],
      },
      plugins: [
        new HtmlWebpackPlugin({
          favicon: path.join(__dirname, ""./fixtures/favicon.ico""),
          template,
        }),
        new MyPlugin(),
      ],
    };

    const templateContent = fs.readFileSync(template, ""utf-8"");
    const compiler = new WebpackRecompilationSimulator(webpack(config));
    const jsFileTempPath = compiler.addTestFile(
      path.join(__dirname, ""fixtures/index.js""),
    );

    return (
      compiler
        .startWatching()
        // Change the template file and compile again
        .then((stats) => {
          expect(
            expected.every((val) =>
              Object.keys(stats.compilation.assets).includes(val),
            ),
          ).toBe(true);
          expect(stats.compilation.errors).toEqual([]);
          expect(stats.compilation.warnings).toEqual([]);

          fs.writeFileSync(
            jsFileTempPath,
            ""module.exports = function calc(a, b){ return a - b };"",
          );

          return compiler.waitForWatchRunComplete();
        })
        .then((stats) => {
          expect(
            expected.every((val) =>
              Object.keys(stats.compilation.assets).includes(val),
            ),
          ).toBe(true);
          expect(stats.compilation.errors).toEqual([]);
          expect(stats.compilation.warnings).toEqual([]);

          fs.writeFileSync(
            template,
            templateContent.replace(
              /Some unique text/,
              ""Some other unique text"",
            ),
          );

          return compiler.waitForWatchRunComplete();
        })
        .then((stats) => {
          expect(
            expected.every((val) =>
              Object.keys(stats.compilation.assets).includes(val),
            ),
          ).toBe(true);
          expect(stats.compilation.errors).toEqual([]);
          expect(stats.compilation.warnings).toEqual([]);

          fs.writeFileSync(template, templateContent);
        })
        .then(() => compiler.stopWatching())
    );
  })",199,310,steel
/spec/example.spec.js,Conditional Test Logic,"{'line': 34, 'column': 4, 'index': 963}",Unknown,,,steel
/spec/example.spec.js,Conditional Test Logic,"{'line': 42, 'column': 6, 'index': 1207}",Unknown,,,steel
/spec/example.spec.js,Unknown Test,"{'column': 2, 'line': 82}","it(""custom-template example"", (done) => {
    runExample(""custom-template"", done);
  })",82,84,steel
/spec/example.spec.js,Unknown Test,"{'column': 2, 'line': 86}","it(""default example"", (done) => {
    runExample(""default"", done);
  })",86,88,steel
/spec/example.spec.js,Unknown Test,"{'column': 2, 'line': 90}","it(""favicon example"", (done) => {
    runExample(""favicon"", done);
  })",90,92,steel
/spec/example.spec.js,Unknown Test,"{'column': 2, 'line': 94}","it(""html-loader example"", (done) => {
    runExample(""html-loader"", done);
  })",94,96,steel
/spec/example.spec.js,Unknown Test,"{'column': 2, 'line': 98}","it(""inline example"", (done) => {
    runExample(""inline"", done);
  })",98,100,steel
/spec/example.spec.js,Unknown Test,"{'column': 2, 'line': 102}","it(""pug-loader example"", (done) => {
    runExample(""pug-loader"", done);
  })",102,104,steel
/spec/example.spec.js,Unknown Test,"{'column': 2, 'line': 106}","it(""javascript example"", (done) => {
    runExample(""javascript"", done);
  })",106,108,steel
/spec/example.spec.js,Unknown Test,"{'column': 2, 'line': 110}","it(""javascript-advanced example"", (done) => {
    runExample(""javascript-advanced"", done);
  })",110,112,steel
/spec/example.spec.js,Unknown Test,"{'column': 2, 'line': 114}","it(""sort manually example"", (done) => {
    runExample(""sort-manually"", done);
  })",114,116,steel
/spec/example.spec.js,Unknown Test,"{'column': 2, 'line': 118}","it(""multi-page example"", (done) => {
    runExample(""multi-page"", done);
  })",118,120,steel
/spec/example.spec.js,Unknown Test,"{'column': 2, 'line': 122}","it(""template-parameters example"", (done) => {
    runExample(""template-parameters"", done);
  })",122,124,steel
/spec/caching.spec.js,Conditional Test Logic,"{'line': 72, 'column': 2, 'index': 1941}",Unknown,,,steel
/spec/caching.spec.js,Magic Number,"{'line': 112, 'column': 15, 'index': 3290}","it(""should compile nothing if no file was changed"", (done) => {
    const template = path.join(__dirname, ""fixtures/plain.html"");
    const htmlWebpackPlugin = new HtmlWebpackPlugin({
      template: template,
    });
    let childCompilerHash;
    const compiler = setUpCompiler(htmlWebpackPlugin);
    compiler.addTestFile(path.join(__dirname, ""fixtures/index.js""));
    compiler
      .run()
      // Change the template file and compile again
      .then(() => {
        childCompilerHash = htmlWebpackPlugin.childCompilerHash;
        return compiler.run();
      })
      .then((stats) => {
        // Expect no errors:
        expectNoErrors(stats);
        // Verify that no file was built
        expect(getCompiledModules(stats.toJson())).toEqual([]);
        // Verify that the html was processed only during the initial build
        expect(
          htmlWebpackPlugin.evaluateCompilationResult.mock.calls.length,
        ).toBe(1);
        // Verify that the child compilation was executed twice
        expect(htmlWebpackPlugin.childCompilerHash).toBe(childCompilerHash);
      })
      .then(done);
  })",89,117,steel
/spec/caching.spec.js,Magic Number,"{'line': 138, 'column': 60, 'index': 4280}","it(""should not compile the webpack html file if only a javascript file was changed"", (done) => {
    const htmlWebpackPlugin = new HtmlWebpackPlugin();
    const compiler = setUpCompiler(htmlWebpackPlugin);
    let childCompilerHash;
    compiler.addTestFile(path.join(__dirname, ""fixtures/index.js""));
    compiler
      .run()
      // Change a js file and compile again
      .then(() => {
        childCompilerHash = htmlWebpackPlugin.childCompilerHash;
        compiler.simulateFileChange(path.join(__dirname, ""fixtures/index.js""), {
          footer: ""//1"",
        });
        return compiler.run();
      })
      .then((stats) => {
        // Expect no errors:
        expectNoErrors(stats);
        // Verify that only one file was built
        expect(getCompiledModuleCount(stats.toJson())).toBe(1);
        // Verify that the html was processed only during the initial build
        expect(
          htmlWebpackPlugin.evaluateCompilationResult.mock.calls.length,
        ).toBe(1);
        // Verify that the child compilation was executed only once
        expect(htmlWebpackPlugin.childCompilerHash).toBe(childCompilerHash);
      })
      .then(done);
  })",119,147,steel
/spec/caching.spec.js,Magic Number,"{'line': 142, 'column': 15, 'index': 4464}","it(""should not compile the webpack html file if only a javascript file was changed"", (done) => {
    const htmlWebpackPlugin = new HtmlWebpackPlugin();
    const compiler = setUpCompiler(htmlWebpackPlugin);
    let childCompilerHash;
    compiler.addTestFile(path.join(__dirname, ""fixtures/index.js""));
    compiler
      .run()
      // Change a js file and compile again
      .then(() => {
        childCompilerHash = htmlWebpackPlugin.childCompilerHash;
        compiler.simulateFileChange(path.join(__dirname, ""fixtures/index.js""), {
          footer: ""//1"",
        });
        return compiler.run();
      })
      .then((stats) => {
        // Expect no errors:
        expectNoErrors(stats);
        // Verify that only one file was built
        expect(getCompiledModuleCount(stats.toJson())).toBe(1);
        // Verify that the html was processed only during the initial build
        expect(
          htmlWebpackPlugin.evaluateCompilationResult.mock.calls.length,
        ).toBe(1);
        // Verify that the child compilation was executed only once
        expect(htmlWebpackPlugin.childCompilerHash).toBe(childCompilerHash);
      })
      .then(done);
  })",119,147,steel
/spec/caching.spec.js,Magic Number,"{'line': 170, 'column': 60, 'index': 5509}","it(""should compile the webpack html file even if only a javascript file was changed if caching is disabled"", (done) => {
    const htmlWebpackPlugin = new HtmlWebpackPlugin({
      cache: false,
    });
    let childCompilerHash;
    const compiler = setUpCompiler(htmlWebpackPlugin);
    compiler.addTestFile(path.join(__dirname, ""fixtures/index.js""));
    compiler
      .run()
      // Change a js file and compile again
      .then(() => {
        childCompilerHash = htmlWebpackPlugin.childCompilerHash;
        compiler.simulateFileChange(path.join(__dirname, ""fixtures/index.js""), {
          footer: ""//1"",
        });
        return compiler.run();
      })
      .then((stats) => {
        // Expect no errors:
        expectNoErrors(stats);
        // Verify that only one file was built
        expect(getCompiledModuleCount(stats.toJson())).toBe(1);
        // Verify that the html was processed on every run
        expect(
          htmlWebpackPlugin.evaluateCompilationResult.mock.calls.length,
        ).toBe(2);
        // Verify that the child compilation was executed only once
        expect(htmlWebpackPlugin.childCompilerHash).toBe(childCompilerHash);
      })
      .then(done);
  })",149,179,steel
/spec/caching.spec.js,Magic Number,"{'line': 174, 'column': 15, 'index': 5676}","it(""should compile the webpack html file even if only a javascript file was changed if caching is disabled"", (done) => {
    const htmlWebpackPlugin = new HtmlWebpackPlugin({
      cache: false,
    });
    let childCompilerHash;
    const compiler = setUpCompiler(htmlWebpackPlugin);
    compiler.addTestFile(path.join(__dirname, ""fixtures/index.js""));
    compiler
      .run()
      // Change a js file and compile again
      .then(() => {
        childCompilerHash = htmlWebpackPlugin.childCompilerHash;
        compiler.simulateFileChange(path.join(__dirname, ""fixtures/index.js""), {
          footer: ""//1"",
        });
        return compiler.run();
      })
      .then((stats) => {
        // Expect no errors:
        expectNoErrors(stats);
        // Verify that only one file was built
        expect(getCompiledModuleCount(stats.toJson())).toBe(1);
        // Verify that the html was processed on every run
        expect(
          htmlWebpackPlugin.evaluateCompilationResult.mock.calls.length,
        ).toBe(2);
        // Verify that the child compilation was executed only once
        expect(htmlWebpackPlugin.childCompilerHash).toBe(childCompilerHash);
      })
      .then(done);
  })",149,179,steel
/spec/caching.spec.js,Magic Number,"{'line': 199, 'column': 60, 'index': 6593}","it(""should compile the webpack html if the template file was changed"", (done) => {
    const template = path.join(__dirname, ""fixtures/plain.html"");
    const htmlWebpackPlugin = new HtmlWebpackPlugin({
      template: template,
    });
    const compiler = setUpCompiler(htmlWebpackPlugin);
    compiler.addTestFile(template);
    compiler
      .run()
      // Change the template file and compile again
      .then(() => {
        compiler.simulateFileChange(template, { footer: ""<!-- 1 -->"" });
        return compiler.run();
      })
      .then((stats) => {
        // Expect no errors:
        expectNoErrors(stats);
        // Verify that only one file was built
        expect(getCompiledModuleCount(stats.toJson())).toBe(1);
        // Verify that the html was processed twice
        expect(
          htmlWebpackPlugin.evaluateCompilationResult.mock.calls.length,
        ).toBe(2);

        const [evaluateCompilationResultArgs1, evaluateCompilationResultArgs2] =
          htmlWebpackPlugin.evaluateCompilationResult.mock.calls;
        const compiledSource = evaluateCompilationResultArgs1[0];
        const compiledSourceSecondRun = evaluateCompilationResultArgs2[0];

        // Verify that the child compilation was executed twice
        expect(compiledSource).not.toBe(compiledSourceSecondRun);
      })
      .then(done);
  })",181,214,steel
/spec/caching.spec.js,Magic Number,"{'line': 203, 'column': 15, 'index': 6753}","it(""should compile the webpack html if the template file was changed"", (done) => {
    const template = path.join(__dirname, ""fixtures/plain.html"");
    const htmlWebpackPlugin = new HtmlWebpackPlugin({
      template: template,
    });
    const compiler = setUpCompiler(htmlWebpackPlugin);
    compiler.addTestFile(template);
    compiler
      .run()
      // Change the template file and compile again
      .then(() => {
        compiler.simulateFileChange(template, { footer: ""<!-- 1 -->"" });
        return compiler.run();
      })
      .then((stats) => {
        // Expect no errors:
        expectNoErrors(stats);
        // Verify that only one file was built
        expect(getCompiledModuleCount(stats.toJson())).toBe(1);
        // Verify that the html was processed twice
        expect(
          htmlWebpackPlugin.evaluateCompilationResult.mock.calls.length,
        ).toBe(2);

        const [evaluateCompilationResultArgs1, evaluateCompilationResultArgs2] =
          htmlWebpackPlugin.evaluateCompilationResult.mock.calls;
        const compiledSource = evaluateCompilationResultArgs1[0];
        const compiledSourceSecondRun = evaluateCompilationResultArgs2[0];

        // Verify that the child compilation was executed twice
        expect(compiledSource).not.toBe(compiledSourceSecondRun);
      })
      .then(done);
  })",181,214,steel
/spec/caching.spec.js,Magic Number,"{'line': 269, 'column': 45, 'index': 9062}","it(""should not slow down linear (10 plugins should not take 2.5 as much time as a 1 plugin)"", (done) => {
    const template = path.join(__dirname, ""fixtures/plain.html"");
    const createHtmlWebpackPlugin = () =>
      new HtmlWebpackPlugin({
        template: template,
        minify: false,
      });
    let singlePluginCompileStart;
    let singleCompileRunDuration;
    let multiPluginCompileStart;
    let multiCompileRunDuration;

    let singleCompiler = setUpCompiler(createHtmlWebpackPlugin());
    let multiCompiler = setUpCompiler.apply(
      null,
      Array(10)
        .fill(0)
        .map(() => createHtmlWebpackPlugin()),
    );

    Promise.resolve()
      .then(function singleCompileRun() {
        singlePluginCompileStart = process.hrtime();
        return (
          singleCompiler
            .run()
            // Change the template file and compile again
            .then(() => {
              singleCompileRunDuration = process.hrtime(
                singlePluginCompileStart,
              );
            })
        );
      })
      .then(function multiCompileRun() {
        multiPluginCompileStart = process.hrtime();
        return (
          multiCompiler
            .run()
            // Change the template file and compile again
            .then(() => {
              multiCompileRunDuration = process.hrtime(multiPluginCompileStart);
            })
        );
      })
      .then(function measureTime() {
        const singleCompileRunDurationInNs =
          singleCompileRunDuration[0] * 1e9 + singleCompileRunDuration[1];
        const multiCompileRunDurationInNs =
          multiCompileRunDuration[0] * 1e9 + multiCompileRunDuration[1];
        const speedComparison =
          (multiCompileRunDurationInNs / singleCompileRunDurationInNs) * 100;

        expect(speedComparison).toBeLessThan(260);
        done();
      });
  })",216,272,steel
/spec/caching.spec.js,Magic Number,"{'line': 315, 'column': 15, 'index': 10687}","it(""should keep watching the webpack html if only a js file was changed"", (done) => {
    const template = path.join(__dirname, ""fixtures/plain.html"");
    const jsFile = path.join(__dirname, ""fixtures/index.js"");
    const htmlWebpackPlugin = new HtmlWebpackPlugin({
      template: template,
    });
    const compiler = setUpCompiler(htmlWebpackPlugin);
    compiler.addTestFile(template);
    compiler.addTestFile(jsFile);
    // Build the template file for the first time
    compiler
      .startWatching()
      // Change the template file (second build)
      .then(() => {
        compiler.simulateFileChange(template, { footer: ""<!-- 1 -->"" });
        return compiler.waitForWatchRunComplete();
      })
      // Change js
      .then(() => {
        compiler.simulateFileChange(jsFile, { footer: ""// 1"" });
        return compiler.waitForWatchRunComplete();
      })
      // Change js
      .then(() => {
        compiler.simulateFileChange(jsFile, { footer: ""// 2"" });
        return compiler.waitForWatchRunComplete();
      })
      // Change js
      .then(() => {
        compiler.simulateFileChange(jsFile, { footer: ""// 3"" });
        return compiler.waitForWatchRunComplete();
      })
      // Change the template file (third build)
      .then(() => {
        compiler.simulateFileChange(template, { footer: ""<!-- 2 -->"" });
        return compiler.waitForWatchRunComplete();
      })
      .then(() => {
        // Verify that the html was processed trice
        expect(
          htmlWebpackPlugin.evaluateCompilationResult.mock.calls.length,
        ).toBe(3);
      })
      .then(() => compiler.stopWatching())
      .then(done);
  })",274,319,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 20, 'column': 0, 'index': 532}",Unknown,,,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 43, 'column': 4, 'index': 1141}",Unknown,,,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 49, 'column': 4, 'index': 1351}",Unknown,,,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 54, 'column': 4, 'index': 1488}",Unknown,,,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 65, 'column': 4, 'index': 1987}",Unknown,,,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 72, 'column': 4, 'index': 2164}",Unknown,,,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 74, 'column': 6, 'index': 2270}",Unknown,,,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 76, 'column': 13, 'index': 2376}",Unknown,,,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 77, 'column': 8, 'index': 2426}",Unknown,,,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 78, 'column': 10, 'index': 2479}",Unknown,,,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 99, 'column': 2, 'index': 3061}",Unknown,,,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 102, 'column': 4, 'index': 3174}",Unknown,,,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 1662, 'column': 18, 'index': 43207}","it(""allows events to add a no-value attribute"", (done) => {
    const examplePlugin = {
      apply: function (compiler) {
        compiler.hooks.compilation.tap(""HtmlWebpackPlugin"", (compilation) => {
          HtmlWebpackPlugin.getCompilationHooks(
            compilation,
          ).alterAssetTags.tapAsync(
            ""HtmlWebpackPluginTest"",
            (pluginArgs, callback) => {
              pluginArgs.assetTags.scripts = pluginArgs.assetTags.scripts.map(
                (tag) => {
                  if (tag.tagName === ""script"") {
                    tag.attributes.specialAttribute = true;
                  }
                  return tag;
                },
              );
              callback(null, pluginArgs);
            },
          );
        });
      },
    };
    testHtmlPlugin(
      {
        mode: ""production"",
        entry: {
          app: path.join(__dirname, ""fixtures/index.js""),
        },
        output: {
          path: OUTPUT_DIR,
          filename: ""[name]_bundle.js"",
        },
        plugins: [new HtmlWebpackPlugin(), examplePlugin],
      },
      [
        /[\s]*<script defer=""defer"" src=""app_bundle.js"" specialattribute><\/script>[\s]*<\/head>/,
      ],
      null,
      done,
      false,
      false,
    );
  })",1651,1694,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 1707, 'column': 18, 'index': 44504}","it(""allows events to remove an attribute by setting it to false"", (done) => {
    const examplePlugin = {
      apply: function (compiler) {
        compiler.hooks.compilation.tap(""HtmlWebpackPlugin"", (compilation) => {
          HtmlWebpackPlugin.getCompilationHooks(
            compilation,
          ).alterAssetTags.tapAsync(
            ""HtmlWebpackPluginTest"",
            (pluginArgs, callback) => {
              pluginArgs.assetTags.scripts = pluginArgs.assetTags.scripts.map(
                (tag) => {
                  if (tag.tagName === ""script"") {
                    tag.attributes.async = false;
                  }
                  return tag;
                },
              );
              callback(null, pluginArgs);
            },
          );
        });
      },
    };
    testHtmlPlugin(
      {
        mode: ""production"",
        entry: {
          app: path.join(__dirname, ""fixtures/index.js""),
        },
        output: {
          path: OUTPUT_DIR,
          filename: ""[name]_bundle.js"",
        },
        plugins: [new HtmlWebpackPlugin(), examplePlugin],
      },
      [/<script defer=""defer"" src=""app_bundle.js""><\/script>[\s]*<\/head>/],
      null,
      done,
      false,
      false,
    );
  })",1696,1737,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 1750, 'column': 18, 'index': 45751}","it(""allows events to remove an attribute by setting it to null"", (done) => {
    const examplePlugin = {
      apply: function (compiler) {
        compiler.hooks.compilation.tap(""HtmlWebpackPlugin"", (compilation) => {
          HtmlWebpackPlugin.getCompilationHooks(
            compilation,
          ).alterAssetTags.tapAsync(
            ""HtmlWebpackPluginTest"",
            (pluginArgs, callback) => {
              pluginArgs.assetTags.scripts = pluginArgs.assetTags.scripts.map(
                (tag) => {
                  if (tag.tagName === ""script"") {
                    tag.attributes.async = null;
                  }
                  return tag;
                },
              );
              callback(null, pluginArgs);
            },
          );
        });
      },
    };
    testHtmlPlugin(
      {
        mode: ""production"",
        entry: {
          app: path.join(__dirname, ""fixtures/index.js""),
        },
        output: {
          path: OUTPUT_DIR,
          filename: ""[name]_bundle.js"",
        },
        plugins: [new HtmlWebpackPlugin(), examplePlugin],
      },
      [/<script defer=""defer"" src=""app_bundle.js""><\/script>[\s]*<\/head>/],
      null,
      done,
      false,
      false,
    );
  })",1739,1780,steel
/spec/basic.spec.js,Conditional Test Logic,"{'line': 1793, 'column': 18, 'index': 47002}","it(""allows events to remove an attribute by setting it to undefined"", (done) => {
    const examplePlugin = {
      apply: function (compiler) {
        compiler.hooks.compilation.tap(""HtmlWebpackPlugin"", (compilation) => {
          HtmlWebpackPlugin.getCompilationHooks(
            compilation,
          ).alterAssetTags.tapAsync(
            ""HtmlWebpackPluginTest"",
            (pluginArgs, callback) => {
              pluginArgs.assetTags.scripts = pluginArgs.assetTags.scripts.map(
                (tag) => {
                  if (tag.tagName === ""script"") {
                    tag.attributes.async = undefined;
                  }
                  return tag;
                },
              );
              callback(null, pluginArgs);
            },
          );
        });
      },
    };
    testHtmlPlugin(
      {
        mode: ""production"",
        entry: {
          app: path.join(__dirname, ""fixtures/index.js""),
        },
        output: {
          path: OUTPUT_DIR,
          filename: ""[name]_bundle.js"",
        },
        plugins: [new HtmlWebpackPlugin(), examplePlugin],
      },
      [/<script defer=""defer"" src=""app_bundle.js""><\/script>[\s]*<\/head>/],
      null,
      done,
      false,
      false,
    );
  })",1782,1823,steel
