file,type,line,frame
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Unknown Test,"{'column': 4, 'line': 303}","  301 |   describe('Tailable option', function () {
  302 |     // eslint-disable-next-line max-statements
> 303 |     it('should write to original file and older files will be in ascending order', async function () {
      |    ^ Unknown Test
  304 |       const transport = new winston.transports.File({
  305 |         ...defaultTransportOptions,
  306 |         maxFiles: 4,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Unknown Test,"{'column': 4, 'line': 335}","  333 |     });
  334 |
> 335 |     it('should write to the newest file and older files will be in descending order', async function () {
      |    ^ Unknown Test
  336 |       const transport = new winston.transports.File({
  337 |         ...defaultTransportOptions,
  338 |         tailable: false"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Unknown Test,"{'column': 4, 'line': 368}","  366 |
  367 |   describe('Lazy option', () => {
> 368 |     it('should not create log file until needed when lazy is enabled', async function () {
      |    ^ Unknown Test
  369 |       const transport = new winston.transports.File({
  370 |         ...defaultTransportOptions,
  371 |         lazy: true"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file.test.js,Unknown Test,"{'column': 4, 'line': 381}","  379 |     });
  380 |
> 381 |     it('should create log files on initializaiton when lazy is enabled', async function () {
      |    ^ Unknown Test
  382 |       const transport = new winston.transports.File({
  383 |         ...defaultTransportOptions,
  384 |         lazy: false"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file-create-dir.test.js,Conditional Test Logic,"{'line': 16, 'column': 6, 'index': 437}","  14 |   beforeEach(function () {
  15 |     return rimraf(logDir).catch(err => {
> 16 |       if (err){
     |      ^ Conditional Test Logic
  17 |         console.log('Error encountered when removing `temp_logs` dir')
  18 |         console.log(err);
  19 |       }"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file-create-dir.test.js,Mystery Guest,"{'column': 11, 'line': 32}","  30 |     });
  31 |
> 32 |     assert(fs.existsSync(logDir));
     |           ^ Mystery Guest
  33 |   });
  34 |
  35 |   it('should create directory if it does not exist when write to the stream', function () {"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/file-create-dir.test.js,Mystery Guest,"{'column': 11, 'line': 47}","  45 |     });
  46 |
> 47 |     assert(fs.existsSync(logDir));
     |           ^ Mystery Guest
  48 |   });
  49 | });
  50 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/error.test.js,Conditional Test Logic,"{'line': 17, 'column': 8, 'index': 475}","  15 |     Object.assign(new winston.transports.Console(), {
  16 |       log: (info, next) => {
> 17 |         if (counter === maxCounter) {
     |        ^ Conditional Test Logic
  18 |           next(new Error(errorMessage));
  19 |           return;
  20 |         }"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/error.test.js,Conditional Test Logic,"{'line': 21, 'column': 8, 'index': 582}","  19 |           return;
  20 |         }
> 21 |         if (logError !== null) {
     |        ^ Conditional Test Logic
  22 |           errorMessage = otherError;
  23 |         }
  24 |         counter = counter + 1;"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/error.test.js,Unknown Test,"{'column': 4, 'line': 50}","  48 |     });
  49 |
> 50 |     it('logger transport has single correct transport', () => {
     |    ^ Unknown Test
  51 |       const transports = logger.transports;
  52 |       assume(transports).is.an('array');
  53 |       assume(transports).length(1);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/error.test.js,Unknown Test,"{'column': 4, 'line': 57}","  55 |     });
  56 |
> 57 |     it(""error didn't"", () => {
     |    ^ Unknown Test
  58 |       assume(logError).not.exists();
  59 |     });
  60 |   });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/error.test.js,Unknown Test,"{'column': 4, 'line': 68}","  66 |     });
  67 |
> 68 |     it('logger transport has single correct transport', () => {
     |    ^ Unknown Test
  69 |       const transports = logger.transports;
  70 |       assume(transports).is.an('array');
  71 |       assume(transports).length(1);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/error.test.js,Unknown Test,"{'column': 4, 'line': 75}","  73 |     });
  74 |
> 75 |     it('error occurred', () => {
     |    ^ Unknown Test
  76 |       assume(logError).property('message', mainError);
  77 |     });
  78 |   });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/error.test.js,Unknown Test,"{'column': 4, 'line': 87}","  85 |     });
  86 |
> 87 |     it('logger transport has single correct transport', () => {
     |    ^ Unknown Test
  88 |       const transports = logger.transports;
  89 |       assume(transports).is.an('array');
  90 |       assume(transports).length(1);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/error.test.js,Unknown Test,"{'column': 4, 'line': 94}","  92 |     });
  93 |
> 94 |     it('error occurred', () => {
     |    ^ Unknown Test
  95 |       assume(logError).property('message', mainError);
  96 |     });
  97 |   });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/error.test.js,Unknown Test,"{'column': 4, 'line': 107}","  105 |     });
  106 |
> 107 |     it('logger transport has single correct transport', () => {
      |    ^ Unknown Test
  108 |       const transports = logger.transports;
  109 |       assume(transports).is.an('array');
  110 |       assume(transports).length(1);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/error.test.js,Unknown Test,"{'column': 4, 'line': 114}","  112 |     });
  113 |
> 114 |     it('other error occurred', () => {
      |    ^ Unknown Test
  115 |       assume(logError).property('message', otherError);
  116 |     });
  117 |   });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/console.test.js,Global Variable,"{'line': 78, 'column': 6, 'index': 2310}","  76 |
  77 |       stdMocks.restore();
> 78 |       var output = stdMocks.flush();
     |      ^ Global Variable
  79 |       assume(output.stderr).is.an('array');
  80 |       assume(output.stderr).length(0);
  81 |       assume(output.stdout).is.an('array');"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/console.test.js,Global Variable,"{'line': 126, 'column': 6, 'index': 3960}","  124 |       stdMocks.restore();
  125 |
> 126 |       var output = stdMocks.flush(),
      |      ^ Global Variable
  127 |           line   = output.stdout[0];
  128 |
  129 |       assume(line).equal('info: testing. 1 2 3...X');"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/console.test.js,Unknown Test,"{'column': 4, 'line': 62}","  60 | describe('Console transport', function () {
  61 |   describe('with defaults', function () {
> 62 |     it('logs all levels to stdout', function () {
     |    ^ Unknown Test
  63 |       stdMocks.use();
  64 |       transports.defaults.levels = defaultLevels;
  65 |       Object.keys(defaultLevels)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/console.test.js,Unknown Test,"{'column': 4, 'line': 93}","  91 |
  92 |   describe('throws an appropriate error when', function () {
> 93 |     it(""if stderrLevels is set, but not an Array { stderrLevels: 'Not an Array' }"", function () {
     |    ^ Unknown Test
  94 |       assume(function () {
  95 |         let throwing = new winston.transports.Console({
  96 |           stderrLevels: 'Not an Array'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/console.test.js,Unknown Test,"{'column': 4, 'line': 101}","   99 |     });
  100 |
> 101 |     it(""if stderrLevels contains non-string elements { stderrLevels: ['good', /^invalid$/, 'valid']"", function () {
      |    ^ Unknown Test
  102 |       assume(function () {
  103 |         let throwing = new winston.transports.Console({
  104 |           stderrLevels: ['good', /^invalid$/, 'valid']"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/console.test.js,Unknown Test,"{'column': 2, 'line': 121}","  119 |   ));
  120 |
> 121 |   it('{ eol } adds a custom EOL delimiter', function (done) {
      |  ^ Unknown Test
  122 |     stdMocks.use();
  123 |     transports.eol.log({ [MESSAGE]: 'info: testing. 1 2 3...' }, function () {
  124 |       stdMocks.restore();"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/00-file-stress.test.js,Conditional Test Logic,"{'line': 27, 'column': 6, 'index': 685}","  25 |       fs.unlinkSync(fileStressLogFile);
  26 |     } catch (ex) {
> 27 |       if (ex && ex.code !== 'ENOENT') { return done(ex); }
     |      ^ Conditional Test Logic
  28 |     }
  29 |   });
  30 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/00-file-stress.test.js,Sleepy Test,"{'line': 47, 'column': 4, 'index': 1122}","  45 |     }, 0);
  46 |
> 47 |     setTimeout(function () {
     |    ^ Sleepy Test
  48 |       clearInterval(interval);
  49 |
  50 |       helpers.tryRead(fileStressLogFile)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/00-file-stress.test.js,Sleepy Test,"{'line': 90, 'column': 4, 'index': 2199}","  88 |     }, 0);
  89 |
> 90 |     setTimeout(function () {
     |    ^ Sleepy Test
  91 |       clearInterval(interval);
  92 |
  93 |       helpers.tryRead(fileStressLogFile)"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/00-file-stress.test.js,Sleepy Test,"{'line': 132, 'column': 4, 'index': 3353}","  130 |     msgs.forEach(msg => logger.info(msg));
  131 |
> 132 |     setTimeout(function () {
      |    ^ Sleepy Test
  133 |       helpers.tryRead(fileStressLogFile)
  134 |         .on('error', function (err) {
  135 |           assume(err).false();"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/00-file-stress.test.js,Sleepy Test,"{'line': 173, 'column': 4, 'index': 4430}","  171 |     }, 0);
  172 |
> 173 |     setTimeout(function () {
      |    ^ Sleepy Test
  174 |       clearInterval(interval);
  175 |
  176 |       helpers"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/00-file-stress.test.js,Unknown Test,"{'column': 2, 'line': 31}","  29 |   });
  30 |
> 31 |   it('should handle a high volume of writes', function (done) {
     |  ^ Unknown Test
  32 |     const logger = winston.createLogger({
  33 |       transports: [new winston.transports.File({
  34 |         filename: fileStressLogFile"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/00-file-stress.test.js,Unknown Test,"{'column': 2, 'line': 70}","  68 |   });
  69 |
> 70 |   it('should handle a high volume of large writes', function (done) {
     |  ^ Unknown Test
  71 |     const logger = winston.createLogger({
  72 |       transports: [new winston.transports.File({
  73 |         filename: fileStressLogFile"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/00-file-stress.test.js,Unknown Test,"{'column': 2, 'line': 114}","  112 |   });
  113 |
> 114 |   it('should handle a high volume of large writes synchronous', function (done) {
      |  ^ Unknown Test
  115 |     const logger = winston.createLogger({
  116 |       transports: [new winston.transports.File({
  117 |         filename: fileStressLogFile"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/transports/00-file-stress.test.js,Unknown Test,"{'column': 2, 'line': 154}","  152 |   });
  153 |
> 154 |   it('should handle a high volume of writes with lazy option enabled', function (done) {
      |  ^ Unknown Test
  155 |     const logger = winston.createLogger({
  156 |       transports: [
  157 |         new winston.transports.File({"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/winston/config/config.test.js,Unknown Test,"{'column': 2, 'line': 13}","  11 |
  12 | describe('winston.config', function () {
> 13 |   it('should have expected methods', function () {
     |  ^ Unknown Test
  14 |     assume(winston.config).is.an('object');
  15 |     assume(winston.config.addColors).is.a('function');
  16 |     assume(winston.config.cli).is.an('object');"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Conditional Test Logic,"{'line': 33, 'column': 4, 'index': 854}","  31 |
  32 |   Object.keys(expected).forEach(key => {
> 33 |     if (key === 'level' || key === 'message') return;
     |    ^ Conditional Test Logic
  34 |     assume(info[key]).equals(expected[key]);
  35 |   });
  36 | }"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Unknown Test,"{'column': 2, 'line': 39}","  37 |
  38 | describe('format.errors (integration)', function () {
> 39 |   it('logger.log(level, error)', (done) => {
     |  ^ Unknown Test
  40 |     const logger = helpers.createLogger(function (info) {
  41 |       assumeExpectedInfo(info);
  42 |       done();"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Unknown Test,"{'column': 2, 'line': 48}","  46 |   });
  47 |
> 48 |   it('logger.log(level, error) [custom error properties]', (done) => {
     |  ^ Unknown Test
  49 |     const logger = helpers.createLogger(function (info) {
  50 |       assumeExpectedInfo(info, {
  51 |         something: true,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Unknown Test,"{'column': 2, 'line': 65}","  63 |   });
  64 |
> 65 |   it('logger.log(level, error, meta)', (done) => {
     |  ^ Unknown Test
  66 |     const meta = {
  67 |       thisIsMeta: true,
  68 |       anyValue: 'a string'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Unknown Test,"{'column': 2, 'line': 79}","  77 |   });
  78 |
> 79 |   it('logger.log(level, error, meta) [custom error properties]', (done) => {
     |  ^ Unknown Test
  80 |     const meta = {
  81 |       thisIsMeta: true,
  82 |       anyValue: 'a string'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Unknown Test,"{'column': 2, 'line': 101}","   99 |   });
  100 |
> 101 |   it('logger.log(level, msg, meta<error>)', (done) => {
      |  ^ Unknown Test
  102 |     const logger = helpers.createLogger(function (info) {
  103 |       assumeExpectedInfo(info, {
  104 |         message: 'Caught error: Errors lack .toJSON() lulz'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Unknown Test,"{'column': 2, 'line': 116}","  114 |   });
  115 |
> 116 |   it('logger.log(level, msg, meta<error>) [custom error properties]', (done) => {
      |  ^ Unknown Test
  117 |     const err = new Error('Errors lack .toJSON() lulz');
  118 |     err.something = true;
  119 |     err.wut = 'another string';"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Unknown Test,"{'column': 2, 'line': 138}","  136 |   });
  137 |
> 138 |   it('logger.<level>(error)', (done) => {
      |  ^ Unknown Test
  139 |     const logger = helpers.createLogger(function (info) {
  140 |       assumeExpectedInfo(info);
  141 |       done();"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Unknown Test,"{'column': 2, 'line': 147}","  145 |   });
  146 |
> 147 |   it('logger.<level>(error) [custom error properties]', (done) => {
      |  ^ Unknown Test
  148 |     const logger = helpers.createLogger(function (info) {
  149 |       assumeExpectedInfo(info, {
  150 |         something: true,"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Unknown Test,"{'column': 2, 'line': 164}","  162 |   });
  163 |
> 164 |   it('logger.<level>(error, meta)', (done) => {
      |  ^ Unknown Test
  165 |     const meta = {
  166 |       thisIsMeta: true,
  167 |       anyValue: 'a string'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Unknown Test,"{'column': 2, 'line': 178}","  176 |   });
  177 |
> 178 |   it('logger.<level>(error, meta) [custom error properties]', (done) => {
      |  ^ Unknown Test
  179 |     const meta = {
  180 |       thisIsMeta: true,
  181 |       anyValue: 'a string'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Unknown Test,"{'column': 2, 'line': 200}","  198 |   });
  199 |
> 200 |   it('logger.<level>(msg, meta<error>)', (done) => {
      |  ^ Unknown Test
  201 |     const logger = helpers.createLogger(function (info) {
  202 |       assumeExpectedInfo(info, {
  203 |         message: 'Caught error: Errors lack .toJSON() lulz'"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/unit/formats/errors.test.js,Unknown Test,"{'column': 2, 'line': 215}","  213 |   });
  214 |
> 215 |   it('logger.<level>(msg, meta<error>) [custom error properties]', (done) => {
      |  ^ Unknown Test
  216 |     const err = new Error('Errors lack .toJSON() lulz');
  217 |     err.something = true;
  218 |     err.wut = 'another string';"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/integration/logger.test.js,Unknown Test,"{'column': 2, 'line': 7}","   5 |
   6 | describe('Logger class', () => {
>  7 |   it('that Logger class is exported', () => {
     |  ^ Unknown Test
   8 |     Logger === require('../../lib/winston/logger');
   9 |   });
  10 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/integration/logger.test.js,Unknown Test,"{'column': 2, 'line': 11}","   9 |   });
  10 |
> 11 |   it('can be inherited', () => {
     |  ^ Unknown Test
  12 |     class CustomLogger extends Logger {}
  13 |     const instance = new CustomLogger();
  14 |     assume(instance).instanceOf(CustomLogger);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/integration/formats.test.js,Global Variable,"{'line': 16, 'column': 0, 'index': 343}","  14 |     helpers = require('../helpers');
  15 |
> 16 | var targetScript = path.join(__dirname, '..', 'helpers', 'scripts', 'colorize.js');
  17 |
  18 | /**
  19 |  * Spawns the colorizer helper process for checking"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/integration/formats.test.js,Global Variable,"{'line': 23, 'column': 2, 'index': 569}","  21 |  */
  22 | function spawnColorizer(callback) {
> 23 |   var child = spawn(process.execPath, [targetScript], { stdio: 'pipe' });
     |  ^ Global Variable
  24 |   var data = '';
  25 |
  26 |   child.stdout.setEncoding('utf8')"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/integration/formats.test.js,Global Variable,"{'line': 24, 'column': 2, 'index': 643}","  22 | function spawnColorizer(callback) {
  23 |   var child = spawn(process.execPath, [targetScript], { stdio: 'pipe' });
> 24 |   var data = '';
     |  ^ Global Variable
  25 |
  26 |   child.stdout.setEncoding('utf8')
  27 |   child.stdout.on('data', function (str) { data += str; });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/integration/formats.test.js,Unknown Test,"{'column': 2, 'line': 34}","  32 |
  33 | describe('winston.format.colorize (Integration)', function () {
> 34 |   it('non-TTY environment', function (done) {
     |  ^ Unknown Test
  35 |     spawnColorizer(function (err, data) {
  36 |       assume(err).equals(null);
  37 |       assume(data).includes('\u001b[32mSimply a test\u001b[39m');"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Global Variable,"{'line': 8, 'column': 4, 'index': 230}","   6 | module.exports = function ({ helper, listener, name, setup, toggleSetting }) {
   7 |   describe('basics', function () {
>  8 |     var handler;
     |    ^ Global Variable
   9 |
  10 |     beforeEach(function () {
  11 |       handler = helpers[helper]();"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Global Variable,"{'line': 31, 'column': 6, 'index': 907}","  29 |
  30 |     it(`new ${name}(logger)`, function () {
> 31 |       var logger = winston.createLogger();
     |      ^ Global Variable
  32 |       var handler_ = new winston[name](logger);
  33 |       assume(handler_.logger).equals(logger);
  34 |     });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Global Variable,"{'line': 32, 'column': 6, 'index': 950}","  30 |     it(`new ${name}(logger)`, function () {
  31 |       var logger = winston.createLogger();
> 32 |       var handler_ = new winston[name](logger);
     |      ^ Global Variable
  33 |       assume(handler_.logger).equals(logger);
  34 |     });
  35 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Global Variable,"{'line': 67, 'column': 6, 'index': 1795}","  65 |
  66 |     it('.handle()', function (done) {
> 67 |       var msg = new Date().toString();
     |      ^ Global Variable
  68 |       var writeable = helpers.writeable(function (info) {
  69 |         assume(info).is.an('object');
  70 |         assume(info.error).is.an('error');"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Global Variable,"{'line': 68, 'column': 6, 'index': 1834}","  66 |     it('.handle()', function (done) {
  67 |       var msg = new Date().toString();
> 68 |       var writeable = helpers.writeable(function (info) {
     |      ^ Global Variable
  69 |         assume(info).is.an('object');
  70 |         assume(info.error).is.an('error');
  71 |         assume(info.error.message).equals(msg);"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Global Variable,"{'line': 81, 'column': 6, 'index': 2284}","  79 |       });
  80 |
> 81 |       var transport = new winston.transports.Stream({ stream: writeable });
     |      ^ Global Variable
  82 |       var handler = helpers[helper]({
  83 |         exitOnError: false,
  84 |         transports: [transport]"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Global Variable,"{'line': 82, 'column': 6, 'index': 2360}","  80 |
  81 |       var transport = new winston.transports.Stream({ stream: writeable });
> 82 |       var handler = helpers[helper]({
     |      ^ Global Variable
  83 |         exitOnError: false,
  84 |         transports: [transport]
  85 |       });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Unknown Test,"{'column': 4, 'line': 14}","  12 |     });
  13 |
> 14 |     it('has expected methods', function () {
     |    ^ Unknown Test
  15 |       assume(handler.handle).is.a('function');
  16 |       assume(handler.unhandle).is.a('function');
  17 |       assume(handler.getAllInfo).is.a('function');"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Unknown Test,"{'column': 4, 'line': 36}","  34 |     });
  35 |
> 36 |     it('.getProcessInfo()', function () {
     |    ^ Unknown Test
  37 |       helpers.assertProcessInfo(handler.getProcessInfo());
  38 |     });
  39 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Unknown Test,"{'column': 4, 'line': 40}","  38 |     });
  39 |
> 40 |     it('.getOsInfo()', function () {
     |    ^ Unknown Test
  41 |       helpers.assertOsInfo(handler.getOsInfo());
  42 |     });
  43 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Unknown Test,"{'column': 4, 'line': 44}","  42 |     });
  43 |
> 44 |     it('.getTrace(new Error)', function () {
     |    ^ Unknown Test
  45 |       helpers.assertTrace(handler.getTrace(new Error()));
  46 |     });
  47 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Unknown Test,"{'column': 4, 'line': 48}","  46 |     });
  47 |
> 48 |     it('.getTrace()', function () {
     |    ^ Unknown Test
  49 |       helpers.assertTrace(handler.getTrace());
  50 |     });
  51 |"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Unknown Test,"{'column': 4, 'line': 52}","  50 |     });
  51 |
> 52 |     it('.getAllInfo(undefined)', function () {
     |    ^ Unknown Test
  53 |       handler.getAllInfo();
  54 |     });
  55 |   });"
/home/gabriel/Disk/Research/research-javascript-test-smells/repositories/winston/test/helpers/handler-tests.js,Unknown Test,"{'column': 4, 'line': 66}","  64 |     });
  65 |
> 66 |     it('.handle()', function (done) {
     |    ^ Unknown Test
  67 |       var msg = new Date().toString();
  68 |       var writeable = helpers.writeable(function (info) {
  69 |         assume(info).is.an('object');"
